0.00316,-16.7,-7.4,-64
0.00419,-18.4,-8.6,-65
0.00251,-19.9,-9.9,-65
0.00258,-21.2,-11.8,-65
0.00321,-21.6,-14.4,-65
0.00353,-21.2,-17.6,-66
0.00455,-20.5,-21.8,-67
0.00458,-19.4,-27.3,-67
0.00247,-17.6,-33.6,-66
0.00396,-15.7,-38.8,-65
0.00291,-13.8,-42.9,-64
0.00252,-11.5,-45.9,-63
0.00448,-9.0,-47.3,-62
0.00409,-7.0,-47.4,-62
0.00466,-5.6,-46.8,-63
0.0062,-3.5,-46.1,-63
0.00288,-0.9,-45.4,-63
0.00394,1.2,-42.9,-65
0.00443,1.4,-40.4,-68
0.00379,1.6,-35.6,-73
0.00292,2.1,-30.1,-77
0.00511,2.9,-25.0,-80
0.00454,4.0,-21.1,-82
0.0117,5.3,-16.8,-85
0.00329,6.2,-11.5,-87
0.00431,6.8,-6.0,-90
0.00262,7.4,0.2,-91
0.00565,7.5,5.5,-91
0.00262,7.6,11.3,-92
0.00565,7.4,15.6,-93
0.00301,6.4,19.5,-92
0.00596,5.3,21.9,-91
0.00566,3.7,22.8,-89
0.00562,1.9,22.5,-87
0.00424,0.0,22.1,-85
0.00724,-2.5,21.2,-82
0.00485,-4.6,20.9,-79
0.00563,-6.6,19.7,-76
0.00286,-7.9,18.0,-74
0.00587,-9.3,15.2,-72
0.00389,-10.4,12.3,-70
0.00584,-11.5,8.5,-68
0.00455,-12.3,5.3,-66
0.00395,-12.9,1.7,-64
0.00344,-13.0,-3.0,-62
0.00644,-12.7,-8.0,-60
0.00454,-12.5,-13.5,-57
0.00394,-11.9,-18.8,-55
0.00519,-10.3,-25.6,-52
0.00659,-8.3,-32.0,-49
0.00286,-5.7,-38.2,-47
0.0038,-3.2,-42.5,-45
0.00446,-0.1,-45.9,-42
0.0038,2.1,-47.0,-41
0.00436,4.2,-47.3,-40
0.01248,5.6,-47.1,-41
0.00311,7.2,-46.5,-43
0.00594,7.3,-44.6,-46
0.00445,6.3,-41.6,-50
0.00585,5.3,-36.7,-55
0.00354,4.2,-31.5,-60
0.00577,3.0,-25.0,-65
0.00311,2.1,-19.2,-69
0.00521,0.9,-12.8,-74
0.00286,-0.1,-6.6,-76
0.00391,-0.9,1.1,-78
0.0058,-1.6,8.3,-80
0.00564,-1.7,15.5,-82
0.00585,-1.4,20.3,-84
0.00584,-1.0,24.3,-84
0.00416,-0.9,27.0,-83
0.00382,-0.8,28.8,-83
0.0039,-0.8,29.5,-82
0.00762,-0.8,29.5,-80
0.00317,-0.8,29.1,-78
0.00499,-1.2,27.5,-74
0.00406,-1.6,24.7,-70
0.00311,-2.2,20.7,-67
0.00285,-2.6,14.9,-63
0.00591,-2.5,8.4,-58
0.00323,-1.9,1.7,-54
0.00463,-1.0,-4.1,-51
0.00311,0.1,-11.0,-47
0.0051,1.4,-16.8,-44
0.00436,3.0,-22.1,-43
0.00594,5.1,-27.8,-41
0.00621,7.9,-33.0,-39
0.0052,10.9,-36.8,-37
0.00384,14.6,-39.6,-35
0.00263,17.9,-41.3,-34
0.00362,21.8,-42.8,-33
0.00254,24.7,-43.8,-32
0.00357,26.7,-43.9,-33
0.00375,27.2,-43.0,-36
0.00284,26.7,-40.7,-41
0.00399,25.1,-37.7,-46
0.00287,22.6,-33.6,-52
0.00578,20.0,-29.3,-58
0.00441,17.1,-23.2,-65
0.00564,14.3,-15.9,-70
0.00618,12.3,-9.1,-75
0.00385,10.8,-1.8,-79
0.00556,10.1,3.6,-82
0.00644,9.5,9.2,-84
0.00553,9.2,13.6,-84
0.00362,8.7,17.8,-85
0.00552,8.4,20.4,-85
0.00369,8.2,22.7,-84
0.003,7.9,25.0,-84
0.00492,7.8,28.2,-83
0.00438,7.9,31.3,-83
0.00501,8.1,33.9,-83
0.00327,8.2,36.1,-83
0.00555,8.2,37.4,-81
0.00296,8.0,38.5,-79
0.00536,7.7,39.0,-77
0.00564,7.0,38.4,-74
0.00556,6.2,37.3,-72
0.00567,5.5,35.1,-69
0.00274,4.6,30.9,-65
0.00307,3.9,25.5,-62
0.00562,3.4,19.8,-59
0.006,3.0,15.2,-57
0.00554,2.6,11.7,-55
0.00549,2.5,8.3,-54
0.0056,2.3,4.1,-52
0.00305,2.3,1.1,-51
0.00751,2.6,-1.4,-50
0.00418,2.7,-4.2,-50
0.00564,2.8,-7.1,-49
0.00341,3.1,-10.5,-48
0.00522,3.4,-14.1,-47
0.0031,4.4,-19.4,-47
0.00586,5.3,-23.9,-46
0.00433,6.4,-28.8,-45
0.00251,7.1,-31.8,-44
0.00248,8.0,-34.1,-44
0.00436,9.0,-36.4,-44
0.0033,10.0,-37.9,-44
0.00255,10.5,-38.9,-44
0.0025,11.2,-39.3,-45
0.00256,11.7,-39.3,-46
0.00585,12.4,-38.6,-48
0.00587,12.9,-37.7,-50
0.00287,13.2,-36.3,-52
0.00581,13.3,-34.2,-54
0.00585,13.0,-31.0,-58
0.00612,12.3,-26.8,-62
0.00458,11.0,-19.5,-67
0.00591,9.5,-8.9,-71
0.00548,8.8,3.8,-75
0.00396,9.0,15.4,-78
0.00315,9.5,25.5,-80
0.00571,10.5,31.7,-81
0.00376,11.4,35.8,-82
0.00452,12.3,38.0,-83
0.00581,13.2,39.0,-82
0.00408,13.8,39.7,-81
0.00405,13.6,39.7,-79
0.00579,13.3,38.8,-77
0.0055,12.8,36.6,-74
0.00394,11.8,32.7,-71
0.00257,10.2,26.3,-66
0.00576,8.7,19.0,-62
0.00418,7.8,12.9,-59
0.00558,7.1,7.8,-56
0.00302,6.6,2.0,-54
0.0041,6.2,-3.5,-52
0.00433,5.7,-10.1,-49
0.00599,5.8,-15.8,-47
0.00592,6.1,-21.5,-46
0.00601,6.4,-26.4,-46
0.00339,7.0,-32.2,-45
0.00592,7.2,-36.1,-45
0.0044,7.2,-38.8,-46
0.00657,7.0,-39.9,-47
0.0029,6.5,-39.4,-49
0.00529,6.1,-37.5,-51
0.00684,5.7,-34.1,-54
0.00424,5.4,-29.2,-56
0.00591,4.9,-22.9,-59
0.00266,4.2,-13.9,-62
0.0039,4.2,-3.7,-65
0.00578,4.6,4.8,-68
0.00455,5.3,13.6,-71
0.0058,5.8,20.7,-73
0.00269,6.5,26.7,-74
0.00558,7.4,32.1,-76
0.00636,8.0,34.3,-76
0.00576,8.0,34.0,-76
0.00318,7.3,31.6,-74
0.00391,6.4,28.4,-71
0.00299,5.6,24.1,-68
0.00516,5.1,17.6,-65
0.00283,4.9,9.6,-61
0.00405,4.7,1.6,-58
0.00424,4.7,-6.3,-55
0.00419,5.1,-15.4,-52
0.00342,5.7,-24.3,-49
0.00248,6.3,-31.2,-46
0.0041,6.9,-36.7,-46
0.00253,6.8,-40.0,-46
0.00354,6.7,-41.5,-46
0.00317,5.7,-40.8,-48
0.00398,4.7,-38.1,-51
0.00615,3.8,-34.0,-53
0.00449,2.7,-26.9,-57
0.00393,1.6,-17.0,-61
0.00435,1.1,-7.3,-65
0.00574,1.2,3.5,-68
0.00579,1.6,11.6,-70
0.00439,1.9,19.7,-72
0.00312,2.4,26.7,-74
0.00562,3.2,31.2,-75
0.00601,4.1,34.4,-75
0.00383,4.3,36.5,-74
0.00372,4.1,37.1,-72
0.00496,3.1,35.1,-70
0.00269,1.8,30.2,-67
0.00359,0.7,20.6,-62
0.00442,0.5,9.0,-58
0.00489,1.2,-5.9,-52
0.00574,2.6,-18.8,-48
0.00359,4.6,-31.3,-43
0.00325,6.9,-39.6,-40
0.00341,9.2,-45.5,-37
0.00424,10.5,-47.3,-36
0.00397,10.0,-44.5,-37
0.00999,7.6,-36.7,-43
0.00372,5.2,-23.9,-50
0.00321,4.4,-11.6,-56
0.00568,4.7,0.5,-61
0.00574,6.0,14.1,-67
0.00398,7.9,26.4,-71
0.00297,9.7,34.2,-74
0.00384,10.2,36.8,-75
0.00492,9.6,35.8,-74
0.00557,8.4,32.7,-73
0.00442,7.0,27.0,-70
0.00352,5.6,18.1,-66
0.00427,4.8,5.3,-61
0.00588,4.9,-12.1,-55
0.00313,6.6,-30.2,-49
0.00417,8.9,-42.5,-44
0.00371,10.8,-50.3,-40
0.00241,10.4,-51.2,-39
0.00247,7.9,-46.9,-42
0.00247,4.9,-37.8,-46
0.00321,2.6,-25.4,-51
0.00579,2.0,-11.2,-57
0.00369,2.1,1.1,-61
0.00274,3.0,13.1,-66
0.00297,4.0,19.7,-69
0.00235,4.4,21.7,-70
0.00403,4.3,19.7,-70
0.00469,4.0,15.8,-69
0.00306,3.7,11.8,-67
0.0051,3.4,8.9,-67
0.00396,3.3,7.2,-66
0.00377,3.4,6.1,-64
0.00437,3.4,5.0,-63
0.00327,3.4,3.5,-62
0.00399,3.4,1.2,-61
0.00405,3.3,-1.0,-60
0.00532,3.4,-6.1,-58
0.00343,4.1,-13.2,-56
0.00491,5.0,-21.2,-53
0.00595,5.8,-27.5,-50
0.00588,6.9,-33.3,-49
0.00396,7.8,-37.3,-48
0.00433,7.9,-39.0,-48
0.01145,7.6,-39.1,-49
0.00604,7.1,-37.9,-51
0.00374,6.3,-35.5,-54
0.00338,5.1,-31.0,-57
0.00673,3.5,-23.9,-61
0.00424,2.0,-14.3,-66
0.00385,1.3,-5.4,-69
0.00301,0.9,3.2,-72
0.00395,1.1,8.5,-74
0.00419,1.3,11.1,-75
0.0056,1.5,11.1,-75
0.00367,1.7,9.8,-75
0.00307,1.8,8.1,-74
0.00414,1.8,6.8,-72
0.00248,1.8,6.1,-71
0.0041,1.7,5.7,-70
0.00376,1.6,5.1,-69
0.00274,1.6,3.9,-68
